Date,btc,eth,ltc
2022-09-01,9.909867159500168,7.368718163575723,4.051784947803305
2022-09-02,9.901435448409996,7.362518358811588,4.110381939919725
2022-09-03,9.895455380838865,7.351094039518383,4.096675177560383
2022-09-04,9.903837491300417,7.365180126021013,4.109068957620483
2022-09-05,9.893134140456636,7.388637026375056,4.100492292808335
2022-09-06,9.841026871193522,7.350773043142886,3.9904644317347087
2022-09-07,9.866616077760224,7.396519325945609,4.0472529546882505
2022-09-08,9.868999622077455,7.3995204000093855,4.060270581888349
2022-09-09,9.969790141790192,7.449614345328301,4.115942961774596
2022-09-10,9.983776383764932,7.481781028634219,4.148359150528339
2022-09-11,9.991269465919661,7.476925279722371,4.130515758526928
2022-09-12,10.016860879703811,7.448333860897476,4.116921116401006
2022-09-13,9.912298620814678,7.361820056926364,4.078723181319144
2022-09-14,9.915070213779195,7.401597497707714,4.096675177560383
2022-09-15,9.88791695754517,7.2947848249346166,4.032469158504013
2022-09-16,9.89353822168246,7.268711047104344,4.023564380161053
2022-09-17,9.909171369004426,7.292405247376381,4.0547371076273215
2022-09-18,9.874007247213619,7.196162088748375,3.965563772356176
2022-09-19,9.880116566212887,7.226863341433771,3.9697257155564354
2022-09-20,9.84575250188489,7.187883895779004,3.9577608971019997
2022-09-21,9.823686482332572,7.128896827625674,3.9335887833427066
2022-09-22,9.873182972271273,7.190072988934768,3.988243031339555
2022-09-23,9.867549445730498,7.190826738876234,4.007333185232471
2022-09-24,9.84802769533176,7.183263550502209,3.97837238596968
2022-09-25,9.842143922295076,7.164410972828795,3.9583339082913964
2022-09-26,9.864018808625762,7.197959168977428,3.9776234625120948
2022-09-27,9.856133856152658,7.191354025996282,3.966700566718842
2022-09-28,9.873698223725375,7.198333154545944,3.9749978045895347
2022-09-29,9.882876598632004,7.197585043491377,3.987501466604052
2022-09-30,9.874316175235847,7.191881035231141,3.977997994351679
2022-10-01,9.868481943337313,7.179231747086985,3.9684033388642534
2022-10-02,9.854874872615435,7.151877236681538,3.947776175133964
2022-10-03,9.885119895177944,7.187959461577959,3.9926809084456005
2022-10-04,9.920492151351953,7.216782905453296,4.01349597435878
2022-10-05,9.911554923613886,7.209636070833731,4.000400116045559
2022-10-06,9.901034546375062,7.209710010720636,3.9787466374710543
2022-10-07,9.87980942518155,7.194061405253987,3.9670792111762245
2022-10-08,9.874058741845316,7.182200124651898,3.966700566718842
2022-10-09,9.875345246589848,7.188035021667156,3.9847156908215866
2022-10-10,9.85906533498338,7.162552524098142,3.9638561540681634
2022-10-11,9.855294709934643,7.154615356913663,3.9516282600205055
2022-10-12,9.860423463065102,7.165879799191592,3.955848484968176
2022-10-13,9.871842074700583,7.160535299424653,3.9361300807713793
2022-10-14,9.861675484721689,7.167732080341696,3.937495801401177
2022-10-15,9.855661923053523,7.150858308035951,3.921379100352171
2022-10-16,9.865993348108548,7.174800876583475,3.9417759635774936
2022-10-17,9.880577100953023,7.194061405253987,3.9495114498391377
2022-10-18,9.869620483024551,7.1785454837637,3.948354934675536
2022-10-19,9.858803944909488,7.158669627241704,3.9331972406595526
2022-10-20,9.854454858958817,7.157034303900972,3.9314333989479695
2022-10-21,9.860840977814656,7.170119543449628,3.943909194290468
2022-10-22,9.862978009197919,7.180755092647776,3.9546992797085823
2022-10-23,9.881957433985765,7.218250149499075,3.98935434836447
2022-10-24,9.869517032964975,7.203331113553019,3.9627161197436642
2022-10-25,9.907828118634548,7.286328691621986,4.024279687773814
2022-10-26,9.94150561972365,7.356790601791676,4.032646447751885
2022-10-27,9.918179101279117,7.322576482014326,4.0024120051558265
2022-10-28,9.932997809910068,7.3491665138637705,4.007696755496428
2022-10-29,9.943717371755195,7.390613433664074,4.036362279683754
2022-10-30,9.93440465517085,7.371426400154664,4.0138573113094145
2022-10-31,9.928082599391509,7.360994161895142,4.008060193625088
2022-11-01,9.927204079153444,7.364420343788692,4.01060056878914
2022-11-02,9.911158058840348,7.325544136779134,4.109889773557563
2022-11-03,9.913883328718248,7.33374171031105,4.124550404279167
2022-11-04,9.95953701838715,7.405617236356269,4.21390379727974
2022-11-05,9.966509298952284,7.394738928262557,4.239166146760841
2022-11-06,9.947839310106628,7.357811270418177,4.21921354426797
2022-11-07,9.932560800021836,7.357747509140379,4.210645017918261
2022-11-08,9.82822506803558,7.196087140275415,4.056642695038089
2022-11-09,9.672626800077511,7.002792694316889,3.916413353729439
2022-11-10,9.77286620732769,7.166188751074794,4.096841442420688
2022-11-11,9.741380302992413,7.158358343192497,4.114800570789483
2022-11-12,9.728419624453482,7.135050201418823,4.091674333666222
2022-11-13,9.69953369561506,7.106196217655975,4.051958845725663
2022-11-14,9.716495104092274,7.124156149428954,4.033178126984613
2022-11-15,9.733529254725571,7.132737139569986,4.059235385108533
2022-11-16,9.720405706795765,7.103322062526113,4.052480358123402
2022-11-17,9.72232532346202,7.090160165637395,4.135166556742356
2022-11-18,9.722145515855674,7.099862136510889,4.1370847158982595
2022-11-19,9.722565016655881,7.103979740945083,4.155282860327181
2022-11-20,9.696217350378209,7.040010858102608,4.124712098838497
2022-11-21,9.665611001619853,7.008143453013405,4.121473229610353
2022-11-22,9.692581318886397,7.037203346169024,4.256888491407381
2022-11-23,9.717338680907787,7.07597791139659,4.366786085257597
2022-11-24,9.716615658643356,7.092739953195576,4.3644989178056655
2022-11-25,9.711600390872473,7.088575709649825,4.305010592025198
2022-11-26,9.708323887728875,7.094151854929231,4.334672938290411
2022-11-27,9.70649895869877,7.084310240881755,4.314149212270796
2022-11-28,9.693383614729722,7.06270563897996,4.302306791540646
2022-11-29,9.707107638491133,7.103075321561748,4.3267781604434035
2022-11-30,9.75091895389152,7.166343191229542,4.371471120734365
2022-12-02,9.746541302073402,7.16703787691222,4.3556826593342794
2022-12-03,9.734240155229445,7.123914496521902,4.338205355125032
2022-12-04,9.747652120978,7.154302808075363,4.346010780469512
2022-12-05,9.739084496244518,7.13854948922687,4.38502214365368
2022-12-06,9.746073219448274,7.147873934502308,4.3815265096322
2022-12-07,9.731274729890462,7.11574458252467,4.344584339198011
2022-12-08,9.754349289532406,7.155240161682505,4.362078996864185
2022-12-12,9.753187781764911,7.150466135788876,4.333886259345946
2022-12-13,9.785379464055799,7.185765731737187,4.346917457560314
2022-12-14,9.787122261404862,7.175719220567815,4.322939892214555
2022-12-15,9.762039188951753,7.1439335085668025,4.27957854046309
2022-12-16,9.719143952790535,7.062448668658617,4.195245147157833
2022-12-17,9.728002573001161,7.079689742889605,4.175463613506893
2022-12-18,9.72609383397847,7.075893391259617,4.164958341550092
2022-12-19,9.707837565530841,7.062791281081669,4.148359150528339
2022-12-20,9.73495055071279,7.104061920342755,4.184642200202881
2022-12-21,9.730561717382535,7.101675971619444,4.181133692294492
2022-12-22,9.730383384791782,7.1049654482698426,4.191924890560965
2022-12-23,9.727883383489697,7.106852009137794,4.186315840760911
2022-12-24,9.73145290361031,7.107015889833015,4.186011750747925
2022-12-25,9.730799444710412,7.105047546705913,4.236133434493478
2022-12-26,9.736074312475292,7.1128977791867944,4.257030144499196
2022-12-27,9.723163998404846,7.099201743553092,4.230185785133514
2022-12-28,9.713536968577682,7.081288329743012,4.193888192558362
2022-12-29,9.718843300372528,7.090243488555412,4.20200243692861
2022-12-30,9.717338680907787,7.089493332237676,4.217741440366026
2022-12-31,9.71281119135942,7.085985142872835,4.24763773163523
2023-01-01,9.718061180788695,7.090076835776092,4.260423812914633
2023-01-02,9.721545923560459,7.102087748442227,4.314149212270796
2023-01-03,9.72136597574484,7.102087748442227,4.3254562831854875
2023-01-04,9.732046586838385,7.136085356983647,4.324265097815334
2023-01-05,9.73068058811076,7.131378715133198,4.304200219209375
2023-01-06,9.738023112808596,7.146142059709041,4.329811863225142
2023-01-07,9.737728084041152,7.14195745765308,4.335328031664641
2023-01-08,9.747944236774778,7.162087371752364,4.362588940781406
2023-01-09,9.751442986626445,7.185765731737187,4.404277243608702
2023-01-10,9.766865674993165,7.197061032550016,4.390738575275903
2023-01-11,9.794230566599179,7.237202900666386,4.431649785147205
2023-01-12,9.844427331406584,7.256014913319522,4.454463568563388
2023-01-13,9.900031587562738,7.280008252884188,4.458061320949879
2023-01-14,9.950371138434978,7.346010209913293,4.4738078677912645
2023-01-15,9.946786476931276,7.348072597857512,4.47026642352329
2023-01-16,9.961237458077031,7.363342996493512,4.45213554981903
2023-01-17,9.958638397000977,7.355704998696456,4.466712392840524
2023-01-18,9.936438652675815,7.320990124354662,4.415944852877343
2023-01-19,9.956364592136895,7.346913028056771,4.432363221562722
2023-01-20,10.029150570531785,7.41360856112157,4.505128831807865
2023-01-21,10.033769922799051,7.394124262314137,4.477336814478207
2023-01-22,10.030868821863221,7.395107546562485,4.473465694990663
2023-01-23,10.039852427056644,7.394124262314137,4.499031589926425
2023-01-24,10.027341014703126,7.350194989881663,4.46843366241462
2023-01-25,10.045594569160958,7.383865226659633,4.491777498633001
2023-01-26,10.043684183029411,7.378758408560956,4.472666836174998
2023-01-27,10.046851694843998,7.376633274940362,4.485823428355525
2023-01-28,10.044683249202905,7.360676328246597,4.497696327682858
2023-01-29,10.075169374225737,7.405678017392605,4.554297855614335
2023-01-30,10.035874540579453,7.356471429084617,4.514041252576989
2023-01-31,10.048756045127371,7.368528942849182,4.547011271814559
2023-02-01,10.074706030985418,7.403670290012373,4.608464752937522
2023-02-02,10.064670590127518,7.404887575616125,4.59096983658695
2023-02-03,10.061943238228102,7.41709980646633,4.604670060946409
2023-02-04,10.057495365015475,7.418780882750794,4.5885325448350684
2023-02-05,10.040506606194215,7.3962125868861195,4.571923592194456
2023-02-06,10.03289168974739,7.3864708488298945,4.563305981889393
2023-02-07,10.054146428821241,7.421596351708585,4.614328123772857
2023-02-11,9.99277966001489,7.338823154469806,4.547541073151455
2023-02-12,9.989160534274278,7.323632657437611,4.5255857066452485
2023-02-13,9.989206427938665,7.317477977342943,4.5122870585080355
2023-02-14,10.008342940638508,7.3502592345252875,4.560591142590124
2023-02-15,10.099547635440596,7.423747532699487,4.633757642840004
2023-02-16,10.065648918115544,7.401414397826217,4.591780948869076
2023-02-17,10.109688383120027,7.435142991047106,4.6061696863211745
2023-02-18,10.112126417647456,7.4337847364904,4.6029677624328915
2023-02-19,10.098067006725584,7.428154925182401,4.579236803961587
2023-02-20,10.12033130170181,7.440675020221193,4.564244019375446
2023-02-21,10.104385494903019,7.414452392164348,4.541484634301958
2023-02-22,10.093611921393103,7.404583393104274,4.555874894263214
2023-02-23,10.083264207145126,7.4089547193534955,4.5503971601407995
2023-02-24,10.051433307284436,7.38262206389386,4.517649588458596
2023-02-25,10.050225108647712,7.374629015218945,4.533996366533566
2023-02-26,10.067390523806065,7.403670290012373,4.555454593742159
2023-02-27,10.064457783419048,7.398969857099012,4.539884719289462
2023-02-28,10.04914512495849,7.381128225697476,4.539991459963097
2023-03-01,10.07044163219896,7.417760566364225,4.582924577040772
2023-03-02,10.06330784398357,7.4073177104694174,4.557239652230542
2023-03-03,10.014984203549803,7.358703501692713,4.50678528406669
2023-03-04,10.014447362844386,7.356790601791676,4.492449315923973
2023-03-05,10.018065457243564,7.35538547925098,4.4985867005853075
2023-03-06,10.017128689025176,7.356152154473814,4.4703808596394525
2023-03-07,10.00784756786037,7.353402176723133,4.4569021693189885
2023-03-08,9.985251854338768,7.3345251535841305,4.414977734813568
2023-03-09,9.921671222969756,7.2707998934285465,4.339771321776768
2023-03-10,9.914427492574463,7.266478124538169,4.271793154274181
2023-03-11,9.93391975965633,7.302496423727326,4.24592050167689
2023-03-12,10.007081508746234,7.372369410943435,4.340292766189574
2023-03-13,10.094479743833253,7.4264895468161685,4.404277243608702
2023-03-14,10.116580767996837,7.441085758088197,4.434619084793052
2023-03-15,10.101026075134943,7.412582950944492,4.338335946049148
2023-03-16,10.12862910651301,7.424702129753064,4.369700984983244
2023-03-17,10.220704155090226,7.492425983205998,4.452252079563379
2023-03-18,10.202851129761747,7.47539592430236,4.421247347827163
2023-03-19,10.241886503279616,7.487677768827454,4.431887653844806
2023-03-20,10.233330722509393,7.460547841569434,4.358374106008653
2023-03-21,10.246793528735907,7.499367948717786,4.414735809083586
2023-03-22,10.215374313684727,7.46060537400336,4.469465003822716
2023-03-23,10.252135365087474,7.505052133885248,4.541058240520847
2023-03-24,10.221686705797925,7.468342023957602,4.539991459963097
2023-03-25,10.221904919357126,7.464108608024089,4.518086079080978
2023-03-26,10.240102636097088,7.4819499903647895,4.5365700944958345
2023-03-27,10.208837622641315,7.44798435311737,4.4916654851912705
2023-03-28,10.21361581381774,7.480653886945906,4.4898715616246285
2023-03-29,10.252488123663166,7.491757012281284,4.514588807756853
2023-03-30,10.241351677174485,7.492203042618741,4.4898715616246285
2023-03-31,10.256816906223763,7.507799841279758,4.497918995241116
2023-04-01,10.256571054962539,7.507360715133718,4.528073135603124
2023-04-02,10.246580679751457,7.493317248862145,4.532276860467767
2023-04-03,10.233366673687698,7.501855305940849,4.531954123656832
2023-04-04,10.246296810613222,7.534548958992061,4.528505101052606
2023-04-05,10.246474238267561,7.554649075024621,4.529368472571809
2023-04-06,10.24177956093926,7.5352967024440884,4.51085950651685
2023-04-07,10.237492462093485,7.531069949943402,4.50678528406669
2023-04-08,10.238852032964804,7.523373257032844,4.499365127091115
2023-04-09,10.252029513244672,7.528170463375983,4.507557357121091
2023-04-10,10.29728485577661,7.555591236832079,4.541484634301958
2023-04-11,10.317119223310685,7.545336894092373,4.546481189639412
2023-04-12,10.305714088793774,7.559663711525485,4.522874943261261
2023-04-13,10.32252678067141,7.608175943508581,4.546375139477586
2023-04-14,10.325416386674958,7.650549399431497,4.5689210533129705
2023-04-15,10.319958539820826,7.64625816126288,4.573369873438294
2023-04-16,10.319892600682627,7.659360029113651,4.606469341719712
2023-04-17,10.290381275058857,7.6379091851711784,4.592490132830717
2023-04-18,10.322033400182823,7.651975729726083,4.623795650111256
2023-04-19,10.269067726945378,7.567759240948828,4.505791742007813
2023-04-20,10.248423867569471,7.571936981249067,4.502805179310063
2023-04-21,10.212955578309765,7.522075678996111,4.446994751022215
2023-04-22,10.23340262357356,7.535883823167634,4.466137977292534
2023-04-23,10.225426113666,7.529513863454429,4.463145685958674
2023-04-24,10.222377552112102,7.518498633287266,4.481306198765705
2023-04-25,10.25061708363133,7.531605970539426,4.511298970378021
2023-04-26,10.255129853946785,7.5318202983546385,4.479153345404605
2023-04-27,10.291636938434605,7.554596706665571,4.495243706609487
2023-04-28,10.286468441091303,7.5455482994100045,4.496916600547837
2023-04-29,10.283532283297381,7.554439585131742,4.511848028756718
2023-04-30,10.283121900609771,7.533051792633908,4.479266769098936
2023-05-01,10.242777244969993,7.512344432560291,4.461068842013835
2023-05-02,10.263955294713556,7.534067971354859,4.480740107609915
2023-05-03,10.276188393050319,7.552447239272679,4.486724430781609
2023-05-04,10.269899933380591,7.538122391419375,4.482889551279259
2023-05-05,10.293737494837812,7.599401333415815,4.485259889315534
